bert
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,5.02,0,0,,no_augmentation,5.05,0,0,,no_augmentation,0.17,0,0
duplicate,4.88,0,0,,duplicate,4.9,0,0,,duplicate,0.26,0,0
sentence_order_replacement,6.73,5.07,5.07,,sentence_order_replacement,6.78,5.11,5.11,,sentence_order_replacement,0.24,0.27,0.28
span_cutoff,4.88,6.44,5.02,,span_cutoff,4.9,6.54,5.05,,span_cutoff,0.26,0.24,0.25
word_order_replacement,5.17,5.02,5.02,,word_order_replacement,5.2,5.05,5.05,,word_order_replacement,0.21,0.21,0.22
word_replacement,6.73,6.09,5.02,,word_replacement,6.78,6.15,5.05,,word_replacement,0.23,0.29,0.27
sentence_replacement,4.7,5.6,5.07,,sentence_replacement,4.82,5.6,5.11,,sentence_replacement,0.24,0.29,0.26


random
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,5.55,0,0,,no_augmentation,5.57,0,0,,no_augmentation,0.21,0,0
duplicate,4.76,0,0,,duplicate,4.77,0,0,,duplicate,0.26,0,0
sentence_order_replacement,5.55,5.54,5.46,,sentence_order_replacement,5.58,5.54,5.46,,sentence_order_replacement,0.25,0.31,0.3
span_cutoff,5.26,4.74,4.8,,span_cutoff,5.26,4.87,4.79,,span_cutoff,0.26,0.26,0.28
word_order_replacement,5.26,5.26,5.26,,word_order_replacement,5.26,5.26,5.26,,word_order_replacement,0.31,0.32,0.32
word_replacement,4.54,5.41,3.9,,word_replacement,4.72,5.43,4.05,,word_replacement,0.28,0.28,0.28
sentence_replacement,5.08,5.4,5.46,,sentence_replacement,5.22,5.41,5.46,,sentence_replacement,0.23,0.3,0.27


bigram_inner
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,5.66,0,0,,no_augmentation,5.67,0,0,,no_augmentation,0.18,0,0
duplicate,6.2,0,0,,duplicate,6.22,0,0,,duplicate,0.29,0,0
sentence_order_replacement,2.88,4.76,4.26,,sentence_order_replacement,2.99,4.76,4.26,,sentence_order_replacement,0.24,0.25,0.26
span_cutoff,6.14,5.76,3.68,,span_cutoff,6.3,5.88,3.77,,span_cutoff,0.29,0.27,0.27
word_order_replacement,5.3,4.29,3.76,,word_order_replacement,5.31,4.42,3.85,,word_order_replacement,0.24,0.27,0.27
word_replacement,4.63,6.07,3.89,,word_replacement,4.81,6.21,3.98,,word_replacement,0.27,0.26,0.3
sentence_replacement,6.24,5.59,3.38,,sentence_replacement,6.42,5.81,3.48,,sentence_replacement,0.28,0.29,0.28


bigram_outer
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,6.69,0,0,,no_augmentation,6.68,0,0,,no_augmentation,0.12,0,0
duplicate,6.16,0,0,,duplicate,6.16,0,0,,duplicate,0.3,0,0
sentence_order_replacement,6.09,6.8,6.7,,sentence_order_replacement,6.31,6.79,6.69,,sentence_order_replacement,0.24,0.3,0.27
span_cutoff,6.52,6.36,6.54,,span_cutoff,6.52,6.36,6.47,,span_cutoff,0.29,0.22,0.24
word_order_replacement,5.71,6.48,6.48,,word_order_replacement,5.71,6.49,6.49,,word_order_replacement,0.32,0.28,0.3
word_replacement,6.77,6.67,6.33,,word_replacement,6.76,6.67,6.33,,word_replacement,0.23,0.24,0.23
sentence_replacement,6.07,5.96,6.37,,sentence_replacement,6.21,6.15,6.37,,sentence_replacement,0.22,0.24,0.27


trigram_inner
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,5.55,0,0,,no_augmentation,5.56,0,0,,no_augmentation,0.08,0,0
duplicate,5.38,0,0,,duplicate,5.38,0,0,,duplicate,0.19,0,0
sentence_order_replacement,5.7,5.54,5.15,,sentence_order_replacement,5.72,5.55,5.16,,sentence_order_replacement,0.15,0.14,0.17
span_cutoff,5.51,5.18,5.68,,span_cutoff,5.51,5.19,5.68,,span_cutoff,0.29,0.19,0.23
word_order_replacement,5.52,5.16,5.38,,word_order_replacement,5.53,5.21,5.38,,word_order_replacement,0.21,0.18,0.24
word_replacement,5.01,5.61,4.23,,word_replacement,5.03,5.62,4.22,,word_replacement,0.27,0.21,0.25
sentence_replacement,4.98,4.95,5.59,,sentence_replacement,5.12,5.09,5.59,,sentence_replacement,0.24,0.23,0.26


